label,metaGroupId,groupId,goodPeakCount,medMz,medRt,maxQuality,adductName,isotopeLabel,compound,compoundId,formula,expectedRtDiff,ppmDiff,parent,A1T0,A3T0,A4T0,A5T0,A5T1,A6T0,blank,blank_20230306201833,blank_20230307115508,blank_20230306165253,blank_20230307143122,blank_20230307140540,blank_20230306132712,O1T0,O1T2,O2T0,O2T1,O2T2,O4T0,O5T0,W1T0,W2T0,W2T1,W3T0,W3T1,W4T0,W4T1,Y1T2,Y2T0,Y4T0,Y4T1,Y5T1
g,386,386,4,142.097351,14.109,0.680772,[M+H]+,,L-Histidinol,L-Histidinol,C6H11N3O,-1.000,0.966443,142.097351,12182.83,10274.37,11488.53,4286.65,15410.74,9129.35,1526.60,1823.98,2274.80,2286.78,2121.02,2080.84,2038.64,3911.35,5408.39,6285.58,6904.86,7591.54,8723.13,6242.31,27455.41,50242.76,36963.56,39326.68,13460.38,12681.97,20797.15,16008.80,51514.07,25621.03,24693.06,11495.83
g,391,391,25,141.065628,10.945,0.801234,[M+H]+,,Methylimidazoleacetic acid,Methylimidazoleacetic acid,C6H8N2O2,1.895,1.622518,141.065628,82000016.00,91075448.00,78677496.00,55844564.00,75640056.00,68997448.00,10953.25,78551.26,90406.52,82251.62,29755.89,97268.41,9984.88,55864260.00,55651324.00,34076948.00,71720536.00,136503744.00,61760272.00,77004024.00,84290568.00,115787648.00,116046936.00,104258008.00,83281336.00,52827252.00,101921496.00,81641216.00,165265760.00,105285216.00,105576832.00,57479392.00
g,396,396,25,139.050095,7.459,0.804217,[M+H]+,,Urocanic acid,Urocanic acid,C6H6N2O2,1.121,0.768151,139.050095,2260366.00,13524816.00,9046621.00,4386758.00,18003750.00,6410340.00,835.29,1547.72,1378.77,1843.67,1958.15,1215.58,780.73,13032723.00,16026033.00,8721644.00,4784569.50,33564660.00,7214410.50,11303020.00,16355824.00,39518024.00,15302948.00,22930354.00,3291619.25,8379147.50,6812077.50,18820544.00,57733920.00,20679574.00,23990666.00,1235531.88
g,397,397,23,139.050156,9.004,0.826903,[M+H]+,,Urocanic acid,Urocanic acid,C6H6N2O2,0.424,0.329207,139.050156,283813.22,376606.16,365136.25,254675.67,638954.06,535382.31,624.63,1188.64,1439.05,2432.75,718.05,2352.90,804.29,355302.09,323899.19,144755.77,1336494.38,404317.72,236755.19,314393.03,499306.25,1399438.00,1918928.00,1035061.81,1031919.75,266002.03,1526584.50,734604.69,1427636.00,521899.88,1109593.12,374188.72
g,398,398,7,139.038879,5.859,0.726972,[M+H]+,,4-Hydroxybenzoic acid,4-Hydroxybenzoic acid,C7H6O3,1.071,0.658468,139.038879,146882.69,198527.95,149600.92,102591.73,106465.81,158774.25,480.52,355.64,479.83,601.25,376.82,656.41,676.78,152591.77,114911.12,96149.81,2638.07,82651.49,133595.81,155551.92,54323.36,106232.48,74288.55,128839.24,118043.48,95424.34,109799.38,87879.09,69608.95,77880.16,60548.54,142769.89
g,400,400,0,139.038849,2.103,0.383289,[M+H]+,,3-Hydroxybenzoic acid,3-Hydroxybenzoic acid,C7H6O3,0.857,0.877958,139.038849,45403.62,657590.50,442778.50,513749.88,546449.56,483404.88,2268.17,2509.55,1454.37,1169.79,852.60,299.27,2295.27,25542.54,194689.95,55410.92,27820.69,165689.45,49637.75,125862.04,61856.75,127319.00,251579.44,107516.22,76444.84,36426.02,73298.20,50765.43,84129.77,54788.08,38366.42,21318.41
g,401,401,9,139.039062,4.266,0.837144,[M+H]+,,3-Hydroxybenzoic acid,3-Hydroxybenzoic acid,C7H6O3,1.306,0.658468,139.039062,22622.80,36027.50,39109.55,35919.51,28005.25,35743.90,9771.37,7689.14,8201.82,9745.74,10379.50,10673.75,9526.21,32535.98,26694.61,25644.35,4566.75,20893.50,37953.02,34316.07,68781.57,66577.31,93719.38,88016.60,49839.45,29593.59,55676.54,60602.64,90108.77,54703.16,51941.45,44803.57
g,406,406,25,138.054764,8.773,0.811203,[M+H]+,,p-Aminobenzoic acid,p-Aminobenzoic acid,C7H7NO2,1.783,1.436850,138.054764,20384470.00,72281608.00,52287948.00,41925308.00,57535540.00,62329980.00,520.37,495.79,1235.80,763.38,726.49,797.90,203.53,51887300.00,57949564.00,32916378.00,26175934.00,57851860.00,37801240.00,57410572.00,56622340.00,90501312.00,82138688.00,67789288.00,54698956.00,36096644.00,77377168.00,80688792.00,108542648.00,65368348.00,100865096.00,50889140.00
g,407,407,2,138.055069,3.861,0.524154,[M+H]+,,2-Aminobenzoic acid,2-Aminobenzoic acid,C7H7NO2,0.209,0.773688,138.055069,258898.55,368490.72,318431.75,228468.52,163606.14,290404.66,7473.62,5919.72,10193.29,7621.84,7742.85,6084.86,8317.86,317746.16,231204.08,342068.53,81077.82,237043.67,320419.16,244919.80,141915.89,220038.38,174457.61,164599.02,233868.33,232569.00,243906.12,175761.20,196595.55,181619.25,152229.86,216852.06
g,409,409,25,138.054779,8.771,0.816392,[M+H]+,,Trigonelline,Trigonelline,C7H7NO2 ,2.099,1.326323,138.054779,20384470.00,72281608.00,52287948.00,41925308.00,57535540.00,62329980.00,520.37,495.79,1235.80,763.38,572.40,797.90,605.96,51887300.00,57949564.00,32916378.00,26175934.00,57851860.00,37801240.00,57410572.00,56622340.00,90501312.00,82138688.00,67789288.00,54698956.00,36096644.00,77377168.00,80688792.00,108542648.00,65368348.00,100865096.00,50889140.00
g,410,410,26,138.054626,10.855,0.838884,[M+H]+,,Trigonelline,Trigonelline,C7H7NO2 ,0.015,2.431592,138.054626,149097584.00,215512560.00,211676800.00,133729920.00,207900048.00,211610112.00,4292.44,7623.94,9883.12,7322.83,5334.48,7526.07,3419.15,186456912.00,185007056.00,117169312.00,205420016.00,212389040.00,162471664.00,180088128.00,173678896.00,263107024.00,279868704.00,240506736.00,220492912.00,145577392.00,245277008.00,250558656.00,269589088.00,209990704.00,247881136.00,185150928.00
g,411,411,21,140.034073,7.797,0.849290,[M+H]+,,6-Hydroxynicotinic acid,6-Hydroxynicotinic acid,C6H5NO3,1.603,1.089647,140.034073,10172.01,55277.30,33597.46,26933.52,46782.96,36135.50,0.00,287.95,438.36,275.04,342.11,225.78,185.25,33756.99,33374.34,16187.50,6918.97,69880.52,20962.26,35009.57,70811.45,117264.43,106790.35,81181.62,44438.77,32891.93,69905.13,76465.30,158403.52,79340.85,89701.34,27635.09
g,414,414,1,149.043488,4.254,0.572155,[M+H]+,,L-2-Hydroxyglutaric acid,L-2-Hydroxyglutaric acid,C5H8O5,0.986,6.449779,149.043488,1257.23,5014.07,14044.74,5381.27,19575.30,4808.65,1012.32,456.88,952.03,1135.20,924.23,416.47,1202.83,583.61,1765.86,585.24,1252.74,1518.46,1225.35,1745.95,13728.40,23386.53,48574.30,24933.68,18269.05,7403.50,16305.45,44842.23,39324.30,22345.66,60490.86,10647.11
g,417,417,5,148.060242,13.317,0.575681,[M+H]+,,N-Methyl-D-aspartic acid,N-Methyl-D-aspartic acid,C5H9NO4,0.447,1.339752,148.060242,296252.16,479642.28,323455.59,266715.78,455871.25,396883.12,75649.15,15809.94,9683.84,17365.71,10736.38,12602.43,41464.04,521934.41,521331.47,249747.67,416229.09,530010.69,345968.53,472181.75,255678.20,482183.72,878763.06,598421.00,373286.53,228509.70,534935.31,587859.44,782981.50,474028.84,484785.66,232121.81
g,418,418,10,148.060349,9.430,0.711612,[M+H]+,,N-Acetylserine,N-Acetylserine,C5H9NO4,1.080,0.618347,148.060349,7697.43,22494.74,18626.93,13146.61,39596.09,22198.12,0.00,0.00,0.00,359.85,206.45,0.00,130.51,19399.50,18965.35,7743.63,2461.95,30970.23,11405.50,23497.62,31827.47,97871.25,120947.98,73351.91,36282.16,14937.04,61885.77,54502.09,98147.84,38629.69,78395.95,21085.07
g,423,423,29,147.112671,17.428,0.822672,[M+H]+,,L-Lysine,L-Lysine,C6H14N2O2,0.102,0.933495,147.112671,155978.89,197441.27,161058.45,110178.79,213146.95,152762.56,5200.04,4811.35,4435.20,5503.59,4868.83,7178.40,3454.96,167121.77,145458.39,85230.37,88403.66,215952.75,142332.36,181155.94,217065.20,478347.78,741546.56,443827.16,300280.28,128129.77,403691.75,263607.09,623943.81,215653.52,268788.47,130307.34
g,424,424,32,147.076248,13.331,0.838943,[M+H]+,,L-Glutamine,L-Glutamine,C5H10N2O3,0.031,1.141221,147.076248,6797867.50,11348129.00,11639600.00,16130792.00,14094592.00,12984115.00,187696.80,67156.43,60114.74,62459.45,31831.73,55210.97,93207.88,11589211.00,9633028.00,6196345.50,3979711.75,11607536.00,6885533.50,10638653.00,12154348.00,15651539.00,18468336.00,17956586.00,14042013.00,7964140.00,15628244.00,17678338.00,16250565.00,16849416.00,19361758.00,10021705.00
g,425,425,9,147.065094,11.644,0.808162,[M+H]+,,Methylglutaric acid,Methylglutaric acid,C6H10O4,0.946,0.622532,147.065094,12752.81,20911.92,20678.29,21446.27,23005.62,24178.39,449.25,621.70,440.87,886.36,1068.13,442.83,973.01,45904.49,55479.24,25751.87,15180.67,35604.37,33845.68,43342.89,28720.15,24471.38,68190.94,48398.92,39556.39,13310.31,61521.16,37113.17,48766.57,29905.17,35702.58,15257.37
g,429,429,18,146.117477,9.213,0.733821,[M+H]+,,Acetylcholine,Acetylcholine,C7H15NO2,0.497,0.522141,146.117477,308297.22,1242451.00,841285.94,1256808.00,881811.69,1230927.12,2160.52,1391.22,1393.63,350.97,1757.11,1723.43,1763.35,412707.66,499352.41,369087.66,1310028.50,1329740.38,507809.75,421209.28,1150798.75,2015002.62,2068018.00,997256.31,742745.81,297135.38,1067831.88,1394936.38,2529150.25,1161353.50,1744599.50,593645.00
g,430,430,14,146.117371,10.409,0.744716,[M+H]+,,Acetylcholine,Acetylcholine,C7H15NO2,0.699,1.253138,146.117371,5765.54,146316.94,70245.57,31903.02,152452.98,40207.28,11508.50,12479.52,14480.46,17314.70,7489.07,13067.98,7064.50,58919.84,138951.05,33900.61,147735.27,552277.81,36822.14,71453.51,1436245.38,1490557.38,1440374.38,1489064.00,620936.69,484602.62,1167373.62,752044.81,1441632.88,651625.06,953335.31,426152.12
g,431,431,13,146.117447,11.910,0.786827,[M+H]+,,4-Trimethylammoniobutanoic acid,4-Trimethylammoniobutanoic acid,C7H15NO2,1.490,0.730997,146.117447,13514.63,106695.05,81803.53,35368.89,136465.61,50279.54,2466.64,2478.53,3383.89,890.02,871.41,2229.73,3066.10,64034.46,102239.50,24477.97,99859.24,373665.25,39136.77,63208.86,1248786.88,1587323.12,1599459.38,1201868.38,560825.25,366624.16,1082512.00,539651.69,1387550.38,604744.69,769864.31,339216.78
g,432,432,25,146.117371,13.457,0.788492,[M+H]+,,4-Trimethylammoniobutanoic acid,4-Trimethylammoniobutanoic acid,C7H15NO2,0.057,1.253138,146.117371,6063048.50,28295338.00,18424272.00,15325843.00,30922536.00,31127530.00,2324.77,5565.75,5515.67,3475.09,3970.25,3921.74,1393.66,10011995.00,9771767.00,3765664.00,5213296.00,17693476.00,6701883.50,13684003.00,15007329.00,27886774.00,41602912.00,24947546.00,14901673.00,6380146.50,25815216.00,27106330.00,55682876.00,18975894.00,42432032.00,7559869.50
g,433,433,32,146.092148,13.130,0.837878,[M+H]+,,4-Guanidinobutanoic acid,4-Guanidinobutanoic acid,C5H11N3O2,0.040,1.775584,146.092148,77519272.00,90368320.00,82760256.00,52573616.00,99657320.00,59908076.00,41492.50,78835.29,94110.26,75616.05,66647.80,96751.99,45854.86,75010792.00,125060712.00,74402888.00,173627728.00,162417664.00,79407480.00,63279316.00,111541416.00,83431912.00,65611580.00,75753432.00,100999976.00,129173544.00,79033088.00,84134264.00,56889012.00,78881720.00,85975608.00,117657496.00
g,434,434,0,146.081161,7.202,0.497338,[M+H]+,,4-Acetamidobutanoic acid,4-Acetamidobutanoic acid,C6H11NO3,2.098,0.104454,146.081161,82499.18,216499.95,458671.88,361788.34,766700.56,400587.91,1996.73,1990.23,3377.04,2792.01,5307.78,3107.46,2845.31,190734.25,237945.89,131290.50,14348.39,385908.75,123739.34,207729.69,772331.69,1231295.75,1287694.88,854170.69,427566.09,410360.78,780015.69,1068373.50,2085756.50,845165.94,1679347.62,342953.19
g,437,437,29,146.081177,7.477,0.830012,[M+H]+,,N-Butyrylglycine,N-Butyrylglycine,C6H11NO3,0.337,0.000000,146.081177,77884.71,206291.73,452803.47,360576.72,751896.31,391641.59,7172.49,7840.86,4038.92,6696.64,8190.26,10282.70,7006.03,184668.67,231208.69,131031.76,119577.43,380274.25,120657.00,200410.08,741487.69,1183386.50,1231578.50,809979.50,406535.91,401107.09,744393.31,1046896.44,2037181.50,823233.19,1643074.00,331941.78
g,438,438,25,145.133392,13.343,0.838328,[M+H]+,,N-Acetylcadaverine,N-Acetylcadaverine,C7H16N2O,0.123,1.051362,145.133392,782560.94,1399461.38,1932618.62,1166207.25,2929393.25,1463669.00,951.29,1128.07,1191.70,1997.53,2633.87,2536.11,1481.88,662958.00,936613.31,909106.81,1132761.62,4782761.00,749236.75,712371.31,1902947.62,2472179.75,1785856.12,1100746.12,685103.75,705904.00,1797520.38,1981526.00,2755727.25,1871006.62,2580400.25,656578.19
g,441,441,2,145.049393,11.315,0.580016,[M+H]+,,3-Methylglutaconic acid,3-Methylglutaconic acid,C6H8O4,0.805,0.946774,145.049393,234239.33,470744.12,331055.19,548049.56,445413.09,538085.94,241.34,479.49,295.34,711.70,357.98,340.06,508.51,470743.47,350460.41,426813.25,153561.64,364622.34,544948.12,744357.19,471011.00,888346.50,1743192.00,985433.81,556474.94,221463.19,814394.25,794257.50,1208159.50,416095.00,913887.75,305130.16
g,442,442,4,147.065079,11.631,0.808103,[M+H]+,,Adipic acid,Adipic acid,C6H10O4,0.599,0.726287,147.065079,12752.81,20911.92,20678.29,21446.27,23005.62,24178.39,449.25,621.70,440.87,886.36,1068.13,412.27,973.01,45904.49,55479.24,25751.87,15180.67,35604.37,33845.68,43342.89,28720.15,24471.38,68190.94,48398.92,39556.39,13310.31,61521.16,37113.17,48766.57,29905.17,35702.58,15257.37
g,445,445,27,132.065353,12.682,0.827931,[M+H]+,,5-Aminolevulinic acid,5-Aminolevulinic acid,C5H9NO3,0.472,1.270935,132.065353,376691.34,747068.25,937389.00,770423.44,1644625.50,894930.25,11090.34,13997.59,17671.62,15146.05,16292.95,19509.74,13325.54,775104.25,949931.06,410148.78,555209.94,1361691.38,679318.00,919721.50,1497349.00,1598468.62,1785039.12,1596067.38,1479244.88,1130025.50,1270865.38,1962162.12,1937729.00,1398793.12,1783686.88,1169726.12
g,447,447,26,131.117798,14.446,0.841862,[M+H]+,,N-Acetylputrescine,N-Acetylputrescine,C6H14N2O,1.254,0.698247,131.117798,1264998.88,2585734.50,2668673.25,1931984.38,3600403.75,3019232.25,14093.74,13825.23,13789.89,14893.48,14439.91,14668.85,17338.01,1019835.50,890225.06,578212.81,312409.72,1448597.38,840966.44,1086524.88,4060718.25,4378155.50,4811624.00,7205539.50,4400036.50,2163284.25,5240514.50,2696588.75,3407229.25,3678413.25,5258829.50,2028907.50
g,451,451,24,137.045715,6.286,0.834314,[M+H]+,,Hypoxanthine,Hypoxanthine,C5H4N4O,1.214,0.556704,137.045715,132302.95,298087.88,327635.59,217652.20,373163.00,316952.22,988.39,774.52,623.83,354.57,615.53,514.22,1321.51,107212.99,167236.06,94926.29,1243.95,422599.22,130687.65,153888.52,439380.62,679715.06,547013.06,540369.56,278250.88,190275.45,480548.88,427371.59,1103649.12,442045.25,601604.81,155347.89
g,452,452,21,137.045822,7.225,0.763219,[M+H]+,,Hypoxanthine,Hypoxanthine,C5H4N4O,0.275,0.222682,137.045822,160282.48,315584.34,269286.53,611514.31,333984.06,714721.56,660.12,724.32,613.22,431.17,373.46,480.98,880.19,357394.66,325051.41,174579.55,72789.65,445982.28,245381.75,349850.34,431847.50,962783.50,1036378.56,1736928.00,534199.06,1671859.12,824386.44,584065.94,991807.00,562011.12,849806.56,324650.41
g,454,454,25,130.049835,9.430,0.831761,[M+H]+,,Pyroglutamic acid,Pyroglutamic acid,C5H7NO3,0.400,0.234661,130.049835,386099.25,1613970.38,1361930.12,917156.69,2763891.25,1733492.50,346.25,605.03,512.01,837.74,306.97,367.16,426.81,1356744.12,1448637.62,576921.44,1555241.00,2873843.25,1023787.75,1643017.12,2623280.25,6236506.50,7290135.50,4391901.00,2502746.25,1186208.12,4440278.00,3876611.25,5328778.50,2299371.00,6347258.50,1626996.62
g,455,455,24,130.049713,10.908,0.834011,[M+H]+,,Pyroglutamic acid,Pyroglutamic acid,C5H7NO3,1.878,1.173303,130.049713,995313.81,2846237.25,3252086.75,2066831.62,4125410.75,3284351.75,1832.84,1969.26,1804.87,2873.84,1409.49,1237.63,1869.07,2349820.25,3055301.00,1686295.12,2967471.75,5509784.50,2319835.75,3573914.75,5199688.50,9350955.00,9955341.00,6963058.50,4602057.50,3291898.00,6560544.50,4844642.00,7552592.00,4985227.50,7959180.00,3838054.75
g,457,457,25,130.049835,9.430,0.831823,[M+H]+,,Pyrrolidonecarboxylic acid,Pyrrolidonecarboxylic acid,C5H7NO3,0.080,0.234661,130.049835,386099.25,1613970.38,1361930.12,917156.69,2763891.25,1733492.50,346.25,605.03,512.01,837.74,306.97,367.16,426.81,1356744.12,1448637.62,576921.44,1554849.12,2873843.25,1023787.75,1643017.12,2624079.00,6236506.50,7290135.50,4391901.00,2502746.25,1186208.12,4440278.00,3876611.25,5328778.50,2299371.00,6347258.50,1626996.62
g,459,459,18,129.065903,4.032,0.816289,[M+H]+,,Dihydrothymine,Dihydrothymine,C5H8N2O2,0.098,0.354674,129.065903,90439.84,67753.06,55001.33,369388.16,55493.97,128423.60,5419.64,2846.92,3086.49,5178.00,3652.59,3325.15,2639.14,71163.59,76631.08,43071.22,12994.61,108325.71,69849.04,65286.40,111048.40,175368.19,114698.75,127740.19,102989.91,81796.52,106655.76,75491.99,234828.75,115934.41,94885.25,65107.04
g,460,460,25,129.065796,5.542,0.837171,[M+H]+,,Dihydrothymine,Dihydrothymine,C5H8N2O2,1.412,0.472899,129.065796,127126.54,260258.17,202395.67,157542.41,294868.97,140384.42,2574.59,3052.93,2401.73,3450.63,3446.59,4288.47,2681.08,192813.98,181690.67,89939.65,27844.48,330415.47,153131.95,207128.31,267810.34,429147.66,435178.25,368084.75,228488.48,173803.19,231503.92,266061.22,536143.00,294335.84,239544.58,163954.61
g,465,465,28,127.050102,5.121,0.840466,[M+H]+,,Thymine,Thymine,C5H6N2O2,0.671,0.780653,127.050102,2168168.75,5325021.50,8021056.50,3215826.75,7237349.50,9650050.00,4359.38,3197.76,4722.68,4571.40,3420.09,3907.23,5195.97,1712411.50,1581101.38,670523.81,30350.19,958459.81,1313147.50,2027564.62,11765708.00,24838448.00,34852460.00,24393254.00,17662856.00,8321140.00,25843010.00,18569870.00,20942104.00,14835715.00,20231366.00,9972368.00
g,467,467,27,126.066124,7.660,0.841474,[M+H]+,,5-Methylcytosine,5-Methylcytosine,C5H7N3O,0.060,0.484152,126.066124,599434.75,818172.19,923659.31,560146.81,1186940.88,1355049.88,1918.75,3306.52,5434.28,2499.59,2584.70,5202.24,1857.95,484937.50,484248.66,419667.78,353688.91,1187311.75,480377.59,478656.09,1570398.00,3678849.00,3900929.00,3601643.75,1664012.00,620494.50,2202816.50,2142706.25,4686803.00,2038065.38,3158182.00,467428.97
g,469,469,28,126.021660,10.919,0.834533,[M+H]+,,Taurine,Taurine,C2H7NO3S,0.139,2.239988,126.021660,97323608.00,132387360.00,95428392.00,156529808.00,168930224.00,156086064.00,13629.24,25939.79,14535.77,34066.70,30770.03,38888.64,12510.29,113536968.00,88168720.00,108112360.00,180263632.00,314051296.00,150134736.00,126118328.00,254150704.00,317411808.00,256112976.00,218123184.00,205476480.00,132595264.00,233981488.00,151103792.00,475510784.00,208576816.00,102384840.00,78233304.00
g,470,470,30,130.086090,11.684,0.831507,[M+H]+,,Pipecolic acid,Pipecolic acid,C6H11NO2,0.036,1.290272,130.086090,22533778.00,58136372.00,39092064.00,28682672.00,47357120.00,47191956.00,20193.99,25269.95,24977.86,25395.67,23401.81,21908.48,19975.03,40758204.00,39533968.00,23312624.00,21796146.00,62229372.00,32716082.00,44283188.00,41482652.00,79464736.00,84327080.00,67637000.00,45814380.00,20094776.00,65578604.00,66235140.00,102434688.00,57173628.00,84272608.00,29519680.00
g,471,471,25,137.045700,8.575,0.836703,[M+H]+,,Threonic acid,Threonic acid,C4H8O5,1.425,9.130035,137.045700,62524.46,201740.52,131263.86,100568.74,222206.38,156457.77,580.40,974.62,888.63,321.57,755.70,418.62,309.63,143917.69,157412.27,53424.47,56517.84,286148.97,108950.27,237251.05,217296.02,383361.53,461783.62,1129702.62,146018.78,703549.19,431548.03,216035.73,664476.25,330007.72,441038.38,90393.94
g,473,473,5,136.061768,7.509,0.532208,[M+H]+,,Adenine,Adenine,C5H5N5,0.229,0.000000,136.061768,194978.08,353372.84,279514.16,229178.06,419256.97,293121.34,13362.73,10323.53,10773.43,12943.72,9344.77,10234.61,9174.57,254663.33,262298.34,155263.42,81477.33,424903.38,229357.95,262511.25,422669.47,602951.00,530983.50,590045.56,373914.25,270913.62,491662.50,496999.75,739626.25,501592.41,568185.69,247527.69
g,478,478,12,134.044586,13.064,0.800279,[M+H]+,,L-Aspartic acid,L-Aspartic acid,C4H7NO4,0.396,1.479836,134.044586,80266.41,151475.11,90693.94,68783.84,131946.52,86367.97,3402.96,5390.84,2661.58,4470.34,4656.20,5152.53,3903.10,92789.41,136644.75,86068.80,254217.98,211964.86,58642.31,84094.62,152215.27,222917.92,216707.58,206839.11,143077.12,132918.50,212128.33,173661.61,287224.03,144833.52,157862.48,104697.38
g,479,479,5,133.097794,15.501,0.746916,[M+H]+,,Ornithine,Ornithine,C5H12N2O2,1.099,4.815048,133.097794,3174.41,6066.62,9180.90,5713.36,5981.25,8403.06,1172.23,1014.64,1184.42,1263.74,464.80,1665.74,772.36,4875.04,6162.45,3563.07,4021.18,10797.06,4721.72,5125.79,283005.97,248794.20,271452.75,244176.77,102380.66,86679.47,218889.56,90163.91,202189.50,90585.63,114436.37,61645.73
g,480,480,25,133.097046,16.837,0.783908,[M+H]+,,Ornithine,Ornithine,C5H12N2O2,0.237,0.802508,133.097046,77292.01,67498.57,68429.06,71127.10,99176.47,57988.52,4009.29,3479.00,2392.63,4223.79,2787.68,4110.12,3236.83,87348.16,68372.45,52670.82,22281.81,132086.97,86992.12,74052.01,109587.34,184575.44,258365.36,179916.50,129122.00,69266.66,130879.40,90744.60,250184.45,131927.64,94635.84,58897.81
g,481,481,18,132.065369,12.549,0.761576,[M+H]+,,4-Hydroxyproline,4-Hydroxyproline,C5H9NO3,0.361,1.155395,132.065369,382656.53,750117.31,942358.81,777017.81,1652088.38,896638.94,6819.93,10366.01,12981.93,10736.65,10223.26,10367.94,8530.09,780917.31,955284.50,415115.09,564385.62,1368476.88,686173.12,926678.31,1501941.62,1610260.50,1796803.62,1604510.88,1488264.38,1135081.50,1276342.62,1969297.50,1947248.62,1406784.12,1788516.38,1173962.38
g,483,483,0,133.060669,13.668,0.289212,[M+H]+,,L-Asparagine,L-Asparagine,C4H8N2O3,0.208,0.802727,133.060669,233168.55,259296.88,200404.45,160113.50,293158.59,183367.95,3075.25,4184.69,3687.76,3486.11,3990.05,4829.68,2721.64,233216.08,274787.41,133616.02,77320.22,249876.38,224805.92,184364.67,220440.92,271636.88,290898.41,342753.91,173026.56,142934.19,193873.92,226706.36,364176.09,226873.05,266451.03,222535.00
g,484,484,25,133.060669,9.498,0.830235,[M+H]+,,Ureidopropionic acid,Ureidopropionic acid,C4H8N2O3,1.502,0.802727,133.060669,2292366.75,1288774.62,720623.00,1247514.00,880912.69,1677689.00,0.00,489.99,929.58,0.00,210.02,0.00,0.00,1652557.38,1191861.62,678017.00,1190046.38,1710480.62,1384702.00,1600152.38,2702597.00,3538602.00,7067740.50,3528158.75,3620846.75,1162018.38,6106830.00,2664514.75,4299836.50,1584833.38,4677810.50,1721376.38
g,485,485,26,133.060577,11.062,0.832139,[M+H]+,,Ureidopropionic acid,Ureidopropionic acid,C4H8N2O3,0.062,1.490779,133.060577,28330330.00,10372513.00,8753413.00,12586343.00,6958250.50,14917896.00,964.68,4302.66,4941.35,4590.81,724.59,2707.04,917.39,13782221.00,14026305.00,8764357.00,7087590.50,15436357.00,13019007.00,14070355.00,30128842.00,32833914.00,38799636.00,34282104.00,29000768.00,14630489.00,41710044.00,17838766.00,28953520.00,16785392.00,26620904.00,19904218.00
g,493,493,29,132.101715,10.409,0.834133,[M+H]+,,L-Isoleucine,L-Isoleucine,C6H13NO2,0.679,1.386093,132.101715,15438593.00,26821030.00,8919943.00,18294530.00,12336667.00,31303994.00,52671.19,46089.50,56465.36,64382.04,41809.88,45907.79,56379.61,21575784.00,19078568.00,14743788.00,28801008.00,45277764.00,15442213.00,14814037.00,31780128.00,17547912.00,9238232.00,17468614.00,7283000.00,9197665.00,8291762.50,14179896.00,20345770.00,13541224.00,13515387.00,3821794.00
g,494,494,1,132.101776,7.529,0.541298,[M+H]+,,L-Leucine,L-Leucine,C6H13NO2,1.651,0.924062,132.101776,68615.20,111589.84,78213.61,43174.33,90452.37,101156.44,22881.59,21679.70,34166.09,33740.86,19752.87,22784.02,29695.56,91371.09,88105.85,49704.25,186471.20,79893.08,77589.95,99015.65,92397.65,215222.70,157458.23,101949.21,96623.73,74390.43,117132.02,92871.91,176464.80,113734.62,125686.52,67931.80
g,495,495,26,132.101746,10.215,0.834204,[M+H]+,,L-Leucine,L-Leucine,C6H13NO2,1.035,1.155077,132.101746,15438995.00,26821192.00,8919943.00,18294530.00,12337861.00,31303994.00,42614.99,31949.85,33811.55,44792.11,26330.94,24534.35,40242.88,21576286.00,19078854.00,14744015.00,28802422.00,45277764.00,15442213.00,14814253.00,31780128.00,17547912.00,9241929.00,17468614.00,7283029.50,9197665.00,8292152.00,14179896.00,20345770.00,13543623.00,13516636.00,3821794.00
g,497,497,32,132.076431,12.918,0.838949,[M+H]+,,Creatine,Creatine,C4H9N3O2,0.062,2.426124,132.076431,372655712.00,423686304.00,448529408.00,411682144.00,412798944.00,439029984.00,89026.62,275518.06,283433.00,156041.20,89077.84,147674.92,66564.74,400067936.00,354575616.00,291160288.00,204453168.00,286921952.00,366995328.00,363099040.00,262446480.00,376290400.00,394633248.00,400168096.00,419113312.00,226874032.00,482608032.00,495422976.00,625026752.00,460101280.00,489405280.00,380531488.00
g,503,503,27,365.231995,4.340,0.833773,[M+H]+,,Tetrahydrocortisone,Tetrahydrocortisone,C21H32O5,-1.000,0.668453,365.231995,226473.56,197070.98,36168.97,35061.25,20525.35,47293.41,25622.41,28626.83,27669.79,35500.98,26491.24,33046.50,32812.74,596887.25,1217690.88,62877.75,16418.48,1450870.38,382225.38,582996.69,40381.07,70129.34,54478.93,50213.80,41236.00,38125.18,51481.69,53746.95,91435.38,48059.62,46165.38,35766.31
g,505,505,3,365.230530,10.998,0.815935,[M+H]+,,Tetrahydrocortisone,Tetrahydrocortisone,C21H32O5,-1.000,4.679172,365.230530,0.00,0.00,0.00,2626.75,0.00,0.00,0.00,0.00,233.20,0.00,339.30,230.23,188.70,34152.79,62409.66,4308.19,41490.68,105278.71,18800.00,39191.43,0.00,5470.90,0.00,0.00,0.00,0.00,0.00,5194.44,9771.03,0.00,0.00,0.00
